,adjustment,cluster,indicator,spatial,i_ID,j_ID,i_innovation,j_innovation,i_metric,j_metric,i_description,j_description,t0,Dt,K,R_square,R_square_adj,R_square_weighted,time_lag
0,Original data,digital,1.1,EU,Finland - cellphones - Cumulative Calculation - -,Finland - cellphones - Cumulative Calculation - -,cellphones,cellphones,-,-,Cumulative Calculation,Cumulative Calculation,2002.6507268873982,12.543319688134059,54136263.30793419,0.9807799348819254,0.9796710849712672,0.9807799348819254,0.0
1,Original data,digital,1.1,EU,Denmark - digital skills - share of people engaged in 6 online activities - market share,Finland - cellphones - Cumulative Calculation - -,digital skills,cellphones,market share,-,share of people engaged in 6 online activities,Cumulative Calculation,2025.9413903338614,-0.44838430951759656,1469128.1385380372,1.9984014443252818e-15,-0.021897810218975966,0.0,10.454334706419559
2,Original data,digital,1.1,EU,Denmark - digital skills - share of people engaged in 6 online activities - market share,Denmark - digital skills - share of people engaged in 6 online activities - market share,digital skills,digital skills,market share,market share,share of people engaged in 6 online activities,share of people engaged in 6 online activities,2210.611662000237,105.87327735222026,1608.4281402064432,0.37792478403868335,0.3548849612253012,0.37792478403868335,0.0
3,Original data,digital,1.1,EU,Germany - e-commerce - Internet sales as a share of total retail sales - market share,Finland - cellphones - Cumulative Calculation - -,e-commerce,cellphones,market share,-,Internet sales as a share of total retail sales,Cumulative Calculation,1996.8971683670131,4.9558145112208125,14478990.425944652,0.6793723211033248,0.6615596722757318,0.8304489155585593,
4,Original data,digital,1.1,EU,Germany - e-commerce - Internet sales as a share of total retail sales - market share,Denmark - digital skills - share of people engaged in 6 online activities - market share,e-commerce,digital skills,market share,market share,Internet sales as a share of total retail sales,share of people engaged in 6 online activities,2043.8522482283718,96.9044965551549,2.202819875389438,0.2723019827414441,0.24599964476824332,0.35630835556157625,
5,Original data,digital,1.1,EU,Sweden - e-government - share of people who interacted with public authorities (in the past year) - market share,Finland - cellphones - Cumulative Calculation - -,e-government,cellphones,market share,-,share of people who interacted with public authorities (in the past year),Cumulative Calculation,1964.5533497073773,0.5813141716384456,1523140.2358270523,0.0,-0.022727272727272707,0.0,7.546099412302738
6,Original data,digital,1.1,EU,Sweden - e-government - share of people who interacted with public authorities (in the past year) - market share,Denmark - digital skills - share of people engaged in 6 online activities - market share,e-government,digital skills,market share,market share,share of people who interacted with public authorities (in the past year),share of people engaged in 6 online activities,2015.861311360043,51.651733399978475,1.099570471022344,0.4049729416991952,0.39388548098551557,0.3405969607572273,-2.908235294116821
7,Original data,digital,1.1,EU,Sweden - e-government - share of people who interacted with public authorities (in the past year) - market share,Germany - e-commerce - Internet sales as a share of total retail sales - market share,e-government,e-commerce,market share,market share,share of people who interacted with public authorities (in the past year),Internet sales as a share of total retail sales,2008.1723215317525,16.813049496149205,0.6881092409333202,0.2855200519398,0.25804005393748464,0.3814029228916437,
8,Original data,digital,1.1,EU,Sweden - e-government - share of people who interacted with public authorities (in the past year) - market share,Sweden - e-government - share of people who interacted with public authorities (in the past year) - market share,e-government,e-government,market share,market share,share of people who interacted with public authorities (in the past year),share of people who interacted with public authorities (in the past year),2009.1049120559785,22.695638316376,0.7760232102211633,0.4071913208236102,0.3837909782245422,0.4071913208236102,0.0
9,Original data,digital,1.1,EU,Finland - household internet access - Share of Households - %,Finland - cellphones - Cumulative Calculation - -,household internet access,cellphones,%,-,Share of Households,Cumulative Calculation,1993.8082431342866,4.100660344425499,2664610.916794369,0.05679082023027593,0.032810925829350746,0.026711197285828634,-2.0710273843701543
